,skill,skill_code
6612,attention to detail,435
6624,consumer goods,1267
6627,commitment to customer service,1118
6631,commitment to success,1119
6632,goal oriented,2560
6675,team coaching,6254
6677,multi tasking,4015
6678,basic occupational health and safety,575
6679,building wiring,735
6738,validation,6612
6745,alm,228
6746,final pay,2302
6748,problem solver,4765
6749,excellent communication skills,2183
6750,highly adaptive,2723
6751,english language proficient,2057
6752,team player,6268
6753,strong personality,6080
6754,manages time wisely and efficiently,3669
6755,adept in philippine labor laws,125
6758,managed over 400 employees' payroll,3656
6771,narrative report,4047
6772,highly organized and efficient,2724
6773,updating and monitoring government contributions,6571
6774,computing sss claims,1222
6775,resolving payroll issues and inquiries,5212
6780,regulatory requirements,5158
6782,corporate governance,1367
6784,fda,2265
6785,licensing,3524
6786,pharmaceutical industry,4570
6818,general ledger,2513
6823,ms excel,3990
6825,icms,2908
6826,ar reports,359
6827,journal entries,3312
6828,g/l reconciliations,2485
6829,g/l analysis,2484
6830,intercompany transactions,3051
6859,chemical analysis,967
6860,organic chemistry,4378
6862,chromatography,977
6868,conflict resolution,1241
6870,encapsulation,2015
6871,wet chemistry,6815
6890,linkedin learning,3547
6891,facilitation,2237
6895,lead change,3449
6896,diversity & inclusion,1804
6898,workplace relations,6909
6899,workplace design,6907
6901,internal audit transformation,3061
6907,learning management systems,3488
6908,organizational structure,4400
6909,merchandising,3798
6915,sales analysis,5342
6917,power plants,4689
6919,maintenance planning,3645
6922,plant maintenance,4632
6924,total productive maintenance (tpm),6430
6925,maintenance & repair,3641
6927,maintenance,3639
6930,financial planning,2328
6931,certified public accounting (cpa),937
6932,company operations,1138
6942,product management,4834
6944,brand strategy,697
6947,procurement ,4813
6949,btl activations,713
6950,digital activation,1751
6951,trade promotions,6449
6952,nurse aesthetic,4155
6968,budgeting,723
6974,spanish,5900
6976,resource staffing,5217
6977,global sourcing,2554
6993,energy,2035
6997,renewable energy,5178
7002,loan documents,3572
7010,general office skills,2516
7012,asian markets,395
7013,ao,304
7033,payroll administration,4488
7049,strategic management,6050
7055,law and tax,3442
7060,agribusiness,206
7061,public affairs,4982
7062,agriculture,207
7067,biotechnology,636
7068,scientific research,5584
7069,management consulting,3660
7071,product marketing,4835
7088,distribution center operations,1799
7090,supply chain operations,6133
7091,computer literate,1198
7093,driving,1843
7104,sap r/3,5517
7109,analytical problem solving,263
7110,spare parts management,5905
7111,computerized maintenance management system,1220
7112,maintenance budget management,3643
7127,strategic initiatives,6047
7145,fixed assets,2372
7146,inventory,3124
7151,oracle discoverer,4324
7152,microsoft dynamics ax,3851
7153,accruals,97
7154,gaap,2486
7162,root cause problem solving,5298
7164,credit analysis,1428
7165,"environment, health, and safety (ehs)",2083
7166,workplace safety,6910
7174,marketing research,3712
7178,integrated marketing,3035
7189,crisis communications,1450
7192,media relations,3762
7195,internal communications,3063
7214,wellness,6811
7216,nutrition,4165
7218,fitness,2365
7225,personal training,4549
7228,holistic health,2742
7240,film marketing,2296
7248,creative arts,1414
7249,business economics,754
7250,economics,1886
7262,total rewards strategies,6434
7274,good problem-solving and analytical skills,2574
7275,passionate in conducting effective research works,4467
7276,proficient in using microsoft office,4881
7277,committed to follow directions and perform job functions,1120
7279,consumer products,1273
7289,office organizing,4200
7298,customer experience management,1503
7306,cash handling,902
7309,debt collection,1665
7310,oracle applications,4311
7314,a/r collections,44
7316,retail sales,5242
7329,financial forecasting,2318
7344,brand equity,694
7347,consumer insight,1269
7348,ac nielsen,61
7351,iri,3165
7359,leisure industry,3511
7363,business english,755
7367,cash collection,899
7379,link building,3544
7380,google analytics,2580
7381,google search console,2596
7382,keyword research,3367
7390,link building campaigns,3545
7391,written and communication skills,6921
7412,price optimization,4728
7433,promotional marketing,4945
7434,sales promotion,5362
7435,trade promotion management,6448
7439,wastewater treatment,6750
7440,chemical process engineering,971
7442,chemical reaction engineering,972
7446,enzyme kinetics,2091
7447,equipment design,2099
7448,reaction kinetics,5093
7449,air quality analysis,210
7450,recipe development,5109
7451,infant nutrition,2963
7452,regulatory compliance,5156
7469,supply chain optimization,6134
7476,inventory control,3128
7493,blogging,649
7496,facebook,2234
7503,supply network planning,6136
7510,sap bw,5430
7512,packaging design,4435
7513,palletizing,4445
7514,machinery,3622
7519,packaging development,4436
7530,mounting,3980
7531,flexo printing,2393
7551,key account relations,3359
7558,marketing budget,3705
7562,market planning,3700
7593,valuation,6613
7607,recruitment and selection,5124
7609,proshow producer,4959
7611,filming,2300
7635,coordinating events,1335
7636,drawing,1837
7646,iso 22000,3174
7650,cost variance analysis,1398
7651,product costing,4824
7654,knowledge in sap,3380
7655,exposure on plant operations,2221
7661,budgeting & forecasting,724
7689,target costing,6225
7699,p&l management,4430
7700,co-pa,1079
7704,profitability analysis,4890
7705,cost management,1391
7720,sales presentation skills,5357
7721,written & oral presentation skills,6920
7725,internal medicine,3066
7726,medicine,3785
7727,clinical research,1052
7728,medical affairs,3766
7729,gastroenterology,2501
7730,clinical trials,1053
7731,pharmacovigilance,4578
7732,infectious diseases,2964
7733,clinical development,1046
7734,therapeutic areas,6392
7735,oncology,4227
7736,cardiology,879
7737,neurology,4101
7738,diabetes,1743
7745,encoding,2017
7748,researcher,5204
7753,empathy mapping,1981
7754,team collaboration,6255
7761,cost reduction,1393
7766,supplier negotiation,6116
7781,e-learning,1861
7791,email etiquette,1951
7793,professional communication,4867
7794,era accounting system,2109
7796,sap system,5540
7798,hmis,2740
7804,sports management,5932
7805,sports coaching,5929
7806,physical education,4602
7807,sports,5928
7808,human machine interface,2843
7811,smart manufacturing,5769
7812,order processing,4373
7813,good communication skills,2566
7815,portfolio management,4665
7816,relationship management,5162
7821,credit,1427
7831,audit reports,443
7840,events organisation,2169
7851,contemporary dance,1285
7852,modern dance,3956
7853,jazz dance,3278
7855,sales development,5347
7862,dietetics,1748
7864,medical nutrition therapy,3773
7866,weight management,6808
7867,nutrition education,4166
7872,sports nutrition,5934
7873,corporate wellness,1380
7874,wellness coaching,6812
7876,clinical nutrition,1048
7878,health education,2690
7879,cooking,1331
7881,business relationship management,798
7895,international business,3069
7904,meal planning,3748
7920,imovie,2930
7928,curriculum development,1494
7929,curriculum design,1493
7930,teaching english as a second language,6251
7951,ariba,378
7969,insurance,3025
7988,3pl,33
7989,software configuration management,5823
8005,mass recruitment,3715
8017,warehouse management systems,6746
8019,team development,6257
8023,design of experiments,1710
8025,jmp,3295
8026,failure analysis,2244
8036,design for manufacturing,1709
8112,technical and production sap superuser,6284
8113,packaging safety and compliance,4439
8114,packaging laboratory testing,4438
8117,sap procurement,5510
8124,cost control,1389
8130,cost savings,1396
8131,savings,5569
8132,cost savings strategies,1397
8164,training and development,6461
8168,accounts payable & receivable,91
8186,sales presentation,5356
8202,sustainable development,6150
8247,iso 14001,3171
8253,first aid training,2362
8259,six sigma black belt,5752
8265,mba,3743
8267,external audit,2226
8271,ifrs,2918
8280,cpa,1408
8283,tax returns,6243
8284,financial control analytics,2315
8285,business process reviews,796
8294,module development,3958
8324,predictive maintenance,4707
8325,planned preventative maintenance,4625
8327,sap pm module,5504
8331,cmms,1075
8332,asset and maintenance management,418
8335,process control,4776
8340,plc,4638
8344,commissioning,1117
8361,dairy,1558
8363,water treatment,6755
8364,iso 9000,3177
8366,technical training,6314
8369,shopper marketing,5718
8381,grocery,2632
8387,new product ideas,4114
8390,purchasing processes,4998
8391,purchase orders,4994
8394,purchase contracts,4991
8395,"sap r1p, ms office, basic autocad 2d, vb.net, ms project",5518
8400,visio,6697
8427,infrastructure,2993
8429,backend,520
8445,datasets,1646
8446,infrastructure services,3000
8464,hr business partnering,2791
8465,organization design,4380
8466,leadership training,3460
8468,organizational assessment & development,4385
8469,design and administraiton of employee engagement surveys,1707
8479,trained and certified in 6 sigma/dmaic wb/smed problem solving tools.,6457
8522,corporate development,1362
8530,business partnering,777
8553,smart devices,5768
8589,adobe photoshop basic,161
8593,hands-on training,2657
8610,hospitals,2752
8622,customer engagement,1499
8624,product presentation,4841
8635,team coordination,6256
8654,online advertising,4231
8657,pharmacy,4579
8662,pharmacology,4577
8664,sop,5883
8665,drug delivery,1846
8667,clinical pharmacology,1049
8669,lifesciences,3536
8672,hplc,2784
8673,pharmacokinetics,4576
8691,employee handbooks,1991
8692,sap tm,5542
8693,employee services,2001
8699,sap netweaver business warehouse (sap bw),5499
8701,hyperion financial reporting,2871
8714,decision analysis,1669
8743,thermal processing,6394
8758,keynote,3366
8765,cost reporting,1395
8768,transfer pricing,6476
8779,cash management,903
8784,supplier quality,6119
8785,halal,2653
8790,food quality,2414
8791,supplier quality management,6121
8817,visual merchandising,6708
8818,merchandise planning,3797
8824,mrp,3987
8834,business travel,806
8837,procurement contracts,4815
8839,budget,716
8840,adept in microsoft office; office management skills,124
8841,purchase order conversion,4993
8842,hygiene and sanitation,2863
8875,sap financial,5462
8882,strategic hiring,6043
8886,digital asset management,1755
8889,team problem solving,6270
8896,quality oriented,5035
8900,cooperative,1333
8903,supply management,6135
8904,esourcing,2129
8912,e-procurement,1864
8915,supplier development,6113
8925,salary,5332
8934,trainj,6470
8935,compensation modeling,1150
8942,hr policy formulation,2804
8947,organization development ,4382
8949,hr generalist,2795
8988,key account mangement,3358
8991,retail category management,5238
8993,category insights,913
8994,sales channel development,5345
8998,introducing new products,3120
9007,"discipline, knowledge, research, and scientific foundation",1791
9008,"statistical procedures, tools and computer application",6014
9009,interviewing and relational skill,3115
9010,administration of different types of psychological tests,130
9011,"professional, legal and ethical practice",4873
9012,assessment and evaluation,415
9013,attention to details in the persuit of accuracy ,436
9068,import/export operations,2937
9070,supply chain finance,6131
9081,consumer product testing,1272
9082,product design,4826
9083,flavors,2383
9089,bakery,531
9090,ingredients,3003
9091,consumer science,1276
9111,production managment,4855
9125,job evaluation,3302
9126,salary review,5335
9127,ibm spss statistics,2893
9130,data reporting,1616
9133,microsoft power query,3879
9138,sap globe,5465
9158,executive coaching,2193
9159,management development,3662
9161,learning and capability building,3483
9186,tableau desktop,6205
9191,tableau server,6207
9192,tableau online,6206
9193,sap hana studio,5471
9202,ssis,5978
9207,visual basic 5.0/6.0,6700
9216,volunteering,6727
9221,layout design,3443
9225,editing,1890
9233,microsoft teams,3896
9248,adaptation,121
9249,sap ,5401
9258,learn new software quickly,3479
9260,analyze information,268
9261,work management,6880
9262,fms,2405
9264,suppliers,6126
9265,cash voucher,907
9270,component engineering,1173
9273,pro engineer,4757
9279,hvac,2855
9280,component testing,1174
9288,product compliance,4821
9291,aspen hysys,411
9300,process design,4778
9304,adobe acrobat,140
9309,microsoft dynamics erp,3853
9310,baan erp,513
9313,xero,6936
9324,collaboration tools,1096
9326,virtual collaboration,6685
9330,requirements management,5196
9333,microsoft 365,3832
9342,bill of materials,623
9344,product lifecycle management,4833
9345,product configuration,4822
9346,jd edwards,3283
9347,shortage control,5721
9348,pricing review,4732
9363,itil v3 foundations certified,3237
9365,power bi,4683
9372,hp openview,2770
9373,microsoft certified desktop support technician (mcdst),3844
9374,comptia,1178
9376,requirements gathering,5195
9381,user story development,6598
9395,balance sheet,534
9401,supply,6127
9403,pricing strategy,4733
9410,production assistant,4851
9411,production coordination,4852
9412,film production,2297
9413,film,2293
9417,theatrical production,6390
9420,spreadsheets,5938
9422,product operations,4839
9432,cisco unified communications,1003
9433,symantec endpoint protection,6172
9434,mobile device management,3937
9436,mdm,3747
9440,active directory experience,109
9441,hpsm,2786
9442,basic networking,574
9443,windows 10,6829
9444,oracle user management,4360
9445,jde user management role,3288
9454,knime,3372
9468,major incident management,3646
9476,malwarebytes,3651
9477,virus removal,6696
9478,incident handling,2942
9487,driving results,1845
9504,treasury,6498
9510,basic vba,582
9520,undergraduate teaching,6545
9521,academic administration,62
9525,process improvement planning,4793
9562,tracking budget expenses,6441
9567,accounting management,86
9572,cyber threat intelligence (cti),1544
9573,threat detection,6407
9575,endpoint detection and response (edr),2032
9576,vulnerability management,6741
9577,incident response,2946
9578,digital forensics,1763
9579,security report,5629
9580,security operations center,5627
9581,malware analysis,3649
9590,total quality management (tqm),6431
9591,software development lifecycle,5829
9594,itil fundamentals certified,3231
9597,robotics,5290
9601,pcb design,4496
9604,network management applications,4086
9605,huawei u2000,2839
9609,logic gates,3584
9611,ups systems,6573
9612,power electronics design,4686
9615,microsoft office applications,3868
9619,accounting software,87
9620,creative design,1417
9625,minerals,3918
9627,coal,1084
9628,polymers,4660
9637,association of chartered certified accountants (acca),424
9638,taxations,6245
9640,accounting standards,88
9653,predictive analytics,4706
9661,sawtooth,5570
9662,displayr,1795
9663,q research software,5010
9665,poverty reduction,4682
9672,six sigma green belt,5753
9674,client fulfillment,1032
9677,order fulfillment,4370
9687,outside sales,4421
9688,inside sales,3011
9689,pumps,4990
9690,compressor,1177
9695,production part approval process (ppap),4856
9697,aviation,481
9704,basic sql,581
9705,advanced excel,177
9710,supplier relationship management,6122
9712,sas,5556
9713,sas visual analytics,5563
9723,business insights,759
9725,dashboard,1564
9731,tech savy,6280
9743,sap netweaver,5498
9755,hyperion,2866
9760,financial modeling,2325
9762,hyperion hfm,2872
9767,hyperion enterprise,2867
9771,microsoft bi suite,3842
9775,computer forensics,1188
9781,olap,4220
9786,network administration,4074
9788,virtualization,6695
9789,internet protocol suite (tcp/ip),3092
9798,dataserv,1645
9803,microsoft dynamics gp,3854
9804,exact max,2174
9805,industrios,2960
9806,onbase,4223
9826,community outreach,1135
9830,salesforce.com consulting,5390
9834,salesforce technical support,5383
9840,master data management,3718
9848,master data,3717
9855,hardware testing,2663
9863,wireless technologies,6867
9874,shared service center,5703
9878,back office,514
9879,staffing processes,5989
9882,drive results,1841
9883,scaled agile framework,5573
9886,sprint backlog,5948
9890,websphere commerce ,6803
9895,ibm websphere commerce,2902
9911,dynamics ax,1854
9913,microsoft visio,3899
9927,tech-savvy,6281
9929,indirect taxation,2953
9933,pdca cycle,4500
9934,international tax,3084
9937,value-added tax (vat),6619
9938,tax law,6236
9939,tax research,6242
9940,taxation,6244
9941,corporate tax,1378
9942,sales tax,5368
9968,planning budgeting & forecasting,4630
9970,sarbanes-oxley act,5555
9991,flow control engineering,2396
9993,petroleum logistics,4564
9994,occupational safety & health,4181
9995,petroleum engineering,4562
9998,petroleum geology,4563
9999,reservoir engineering,5207
10001,student leadership,6093
10002,terminal operations,6358
10003,youth leadership,6959
10004,oil movement & storage,4217
10019,network hardware,4083
10021,empathy,1980
10023,data analyst,1572
10026,multi-task & handle high-volume workloads,4017
10027,verbal communication,6657
10037,materials,3727
10048,computation of duties and taxes,1179
10049,customs brokerage,1536
10050,tariff classification,6229
10051,trade compliance,6444
10052,customs laws and regulations ,1538
10053,procurement and logistics processes,4814
10054,supplier accreditation ,6112
10057,import license and permit processing ,2935
10058,export license and permit processing ,2219
10059,import and export operations ,2933
10083,mental health first aid,3794
10098,tax preparation,6239
10101,payroll taxes,4493
10107,sap erp user,5454
10108,peachtree accounting system,4502
10109,quickbooks accounting system,5051
10110,statutory compliances,6022
10128,estate & gift taxation,2134
10129,economic research,1885
10130,international economics,3071
10132,economic policy,1884
10133,economic modeling,1883
10145,firewalls,2358
10146,wireless,6864
10148,switches,6160
10152,it solutions,3222
10153,cisco certified,990
10154,cisco wireless,1005
10156,ccnp wireless,920
10159,ccna wireless,918
10167,business process outsourcing,791
10183,safety engineering,5324
10186,k2 cloud,3338
10189,k2.net 2003,3339
10191,it business analysis,3192
10192,html/javascript/php/css,2829
10193,asp.net/mvc/c#,410
10206,corporate events,1363
10238,printed circuit board (pcb) design,4743
10244,container shipping,1284
10250,purchasing negotiation,4997
10252,invoice processing,3145
10277,accountants,82
10283,electronic payment processing,1933
10295,intercompany accounts,3050
10297,vendor reconciliation,6650
10300,u.s. generally accepted accounting principles (gaap),6529
10310,international financial reporting standards (ifrs),3072
10316,equity trading,2107
10324,hvac controls,2856
10326,device integration,1737
10356,vendors,6654
10374,coaching & mentoring,1081
10380,structured cabling,6085
10386,ghost imaging,2534
10393,e-sourcing,1866
10394,inventory analysis,3127
10396,report analysis,5182
10400,supplier research,6123
10401,supplier outreach,6117
10411,servers,5672
10417,antivirus,300
10419,vmware,6716
10420,enterprise software,2074
10435,leaching,3447
10441,gd&t,2504
10474,petroleum,4561
10481,oil/gas,4218
10483,flow meters,2397
10500,process management,4798
10508,value engineering,6616
10516,freight,2445
10518,international logistics,3074
10525,shipping,5716
10526,transportation,6486
10534,freight forwarding,2446
10535,documentations,1828
10538,has the ability to work under pressure.,2673
10539,has the ability to perform processes as per pre-defined design.,2672
10540,proficient in verbal and written communication skills in english language.,4883
10541,has the ability to work with both internal and external stakeholders across diff,2674
10542,has strong service mindset.,2671
10543,has sense of urgency.,2670
10544,"detail oriented, results oriented.",1725
10545,"team player, has empathy and superior interpersonal skills.",6269
10546,with experience in handling customer service export or import transactions/proce,6870
10553,sap proficient ,5513
10556,noetix,4139
10565,pastel accounting,4469
10571,administrative law,135
10576,appeals,325
10580,trade secrets,6450
10581,copyright law,1343
10582,personal injury,4548
10583,family law,2251
10584,patent litigation,4472
10585,westlaw,6813
10586,arbitration,361
10587,establish & maintain long-term client relationships,2133
10588,developer of people,1729
10589,passion to succeed,4466
10590,"experienced on internal e-systems - citrix system, intercompany webcharge syst",2213
10592,netting,4072
10596,assurenet,426
10597,sungard gmi,6106
10598,citrix metaframe,1008
10600,intercompany,3048
10604,consolidation,1250
10605,work instructions,6878
10607,internet of things (iot),3090
10608,industry 4.0,2961
10611,project estimation,4921
10614,technical presentations,6295
10615,technical product sales,6296
10617,s&op implementation,5314
10618,sales order processing,5353
10620,technical proposals,6299
10622,technical sales,6304
10623,process instrumentation,4796
10639,data maintenance,1598
10650,palo alto networks,4447
10657,solarwinds,5866
10658,catalyst switches,911
10660,ticketing systems,6413
10661,network monitoring tools,4087
10662,ip addressing,3154
10663,lan switching,3430
10664,routing protocols,5301
10673,cellular communications,926
10683,linq,3550
10696,marketing analytics,3704
10710,funding,2475
10711,expenses,2210
10712,financials,2347
10714,operating expenses,4274
10715,capital,869
10720,biodiesel,632
10730,biodiesel production,633
10731,wastewater treatment design,6751
10739,b2b,509
10754,solution selling,5876
10765,windows xp,6859
10771,security operations,5626
10774,simple mail transfer protocol (smtp),5739
10775,hypertext transfer protocol (http),2875
10778,malware detection,3650
10780,checkpoint,965
10782,trend micro anti-virus,6504
10783,proofpoint,4949
10784,email security,1955
10786,cybersecurity incident response,1549
10787,proxy server,4968
10790,commercial banking,1111
10793,food and beverage management,2408
10794,k-12 education,3334
10795,career education,884
10796,university teaching,6561
10797,entrepreneurship education,2080
10798,education/training,1893
10826,month-end close process,3967
10828,cincom,980
10836,oracle betsy,4313
10866,order entry,4369
10867,oracle crm,4318
10871,order screen,4375
10872,purhasing,5001
10876,interpersonal relationships,3104
10878,assistant teaching,422
10880,social media management,5800
10884,educational leadership,1895
10926,ibm webpshere commerce,2901
10948,simulink,5740
10963,environmental compliance,2085
10969,nintex,4133
10973,fixed asset management,2370
10974,software asset management,5822
10975,fixed asset depreciation,2369
10979,sharepoint administration,5707
10982,financial forecasti,2317
10987,version control,6665
10997,.net core,15
10999,model-view-viewmodel (mvvm),3954
11011,rca,5085
11022,oracle financial,4333
11025,jde,3285
11026,fourth shift,2436
11034,market intelligence,3699
11038,secondary research,5609
11039,primary research,4734
11048,segmentation,5632
11060,packaging,4434
11085,quote to cash,5057
11087,income tax,2947
11090,tax accounting,6232
11091,tax compliance,6235
11094,request for quotation (rfq),5192
11102,ms access,3988
11105,it hardware support,3199
11106,computer hardware installation,1192
11108,vba macro,6630
11111,microsoft excel macros,3859
11125,access,68
11130,business objects,772
11134,oracle enterprise manager,4329
11136,macro,3625
11138,sql*plus,5970
11163,lan-wan,3431
11164,ip cameras,3155
11166,virtual private network (vpn),6689
11167,physical security,4604
11172,avaya products,480
11182,email management,1952
11203,secure file transfer protocol (sftp),5616
11205,database queries,1639
11206,logic programming,3585
11207,data extraction,1592
11208,self learning,5640
11218,apache,305
11220,websphere application server mq administration,6802
11222,internet information service 6.0/7.0,3088
11223,windows server 2003,6850
11224,windows server 2008,6851
11225,windows server 2000,6848
11226,edi,1889
11227,wtx,6925
11229,websphere message broker,6804
11230,fund management,2472
11234,cash reconciliation,906
11235,fund custodianship,2470
11236,fund disbursement,2471
11237,cash deposits,900
11255,service level agreements,5679
11258,ledger,3495
11269,html scripting,2827
11273,web content accessibility guidelines (wcag),6773
11275,smalltalk programmer,5767
11276,gemstone database,2506
11316,dcs,1655
11320,cctv,922
11321,analytical instruments,261
11335,camtasia,853
11366,aconex,102
11370,business correspondence,751
11371,microsoft operating systems,3872
11397,data quality assurance,1613
11400,product materials analysis,4837
11404,materials science,3730
11425,customs regulations,1539
11428,import,2931
11429,international trade,3085
11430,export,2217
11432,nafta,4044
11440,customs,1535
11441,import export,2934
11459,financial status review,2341
11463,syatem navigation,6165
11497,headhunting,2688
11502,supplier performance,6118
11503,supplier sourcing,6124
11504,commodity risk management,1123
11506,commodity pricing,1122
11507,electronic manufacturing services,1932
11508,kpi reports,3409
11509,kpi implementation,3407
11511,people skills,4514
11512,rfq development,5272
11513,new product development,4113
11529,nortel,4149
11530,windows xp pro,6860
11531,dell computers,1692
11532,as400 system,392
11541,java se,3264
11550,appscript,358
11558,actuarial mathematics,115
11562,netsuite,4071
11593,sap business software,5427
11597,expense reports,2209
11602,baan,512
11605,winforms,6861
11615,dbms,1653
11631,dispatching,1793
11633,advanced product quality planning (apqp),178
11642,hyperion financial management (hfm),2870
11643,ratio analysis,5080
11644,credit risk,1443
11660,stock management,6028
11662,demand forecasting,1697
11663,inventory accuracy,3126
11664,inventory planning,3132
11666,vendor managed inventory,6647
11667,inventory optimization,3131
11668,inventory forecasting,3129
11669,supplier evaluation,6114
11691,data modeling,1604
11707,ibm spss,2892
11737,r programming,5061
11742,basic java programming,569
11744,basic c++,562
11749,xamarin,6928
11801,adobe creative suite,147
11814,environmental engineering,2086
11822,data mining,1603
11823,environmental law,2088
11826,environmental policy,2090
11831,origin (software),4403
11833,oracle order management,4344
11834,customer relationship management,1518
11836,insurance planning,3028
11837,retail banking,5237
11849,sql query,5960
11861,condition monitoring,1229
11864,air compressors,208
11865,gas turbines,2500
11868,gas,2495
11869,petrochemical,4560
11872,boilers,667
11875,gas processing,2499
11876,maintenance ,3640
11877,factory,2242
11898,search,5604
11917,workforce analytics,6898
11923,qlikview,5017
11930,corel draw,1350
11957,pneumatic and plc programming,4647
11958,microcontroller programming,3824
11959,circuit and schematic diagram construction,982
11961,piping and instrumentation drawing (p&id),4613
11963, process control,5
11964,hydraulics,2862
11965, pneumatics,3
11966,calibration,840
11967, social media,6
11968,fluidsim,2400
11970, autocad p&id,0
11973,knowledge in all microsoft programs,3378
11974,interpret engineering documents,3108
11975,proteus,4962
11988,failure mode and effects analysis (fmea),2245
11998,refrigeration,5150
12004,heat load calculation,2702
12041,microsoft exchange,3860
12046,vpn,6730
12087,office management,4198
12091,administrative assistants,133
12098,salesforce service cloud,5382
12107,accelq,66
12108,soql,5885
12132,pentaho,4508
12135,technical communication,6287
12151,accountability,81
12158,convincing people,1329
12159,tourism management,6436
12161,tourism,6435
12199,outsourcing management,4424
12220,scrum master,5596
12235,agile coach,195
12261,electricians,1926
12265,ip,3153
12267,wan,6744
12268,bgp,604
12270,tcp/ip,6246
12272,dhcp,1740
12273,mpls,3983
12274,dns,1810
12277,ospf,4412
12278,juniper technologies,3330
12279,hp,2760
12280,cisco ios,991
12286,eviews,2170
12302,quantitative analytics,5042
12308,oracle enterprise resource planning (erp) cloud,4330
12317,team center engineering,6253
12328,engineering change management,2046
12329,engineering change control,2045
12330,problem solving tools,4768
12331,technical services,6307
12334,hvac engineering,2858
12340,autodesk fusion 360,453
12345,robotics process automation,5291
12346,programming ,4905
12348,automate bpa server,458
12353,web development ,6781
12357,software testing agile methodology,5855
12362,hp quicktest professional (qtp),2775
12367,software design patterns,5825
12383,environmental awareness,2084
12384,environmental impact assessment,2087
12386,waste,6749
12389,water resource management,6753
12392,environmental management systems,2089
12393,construction safety,1260
12394,occupational health,4179
12396,interior design,3056
12406,rapidminer,5078
12429,3d computer aided design (3d cad),25
12434,2d cad drawing,20
12443,credit management,1440
12452,crm databases,1459
12462,otrs,4414
12463,facility management (fm),2241
12469,lean sigma yellow belt,3471
12507,product research,4843
12536,document controller,1817
12552,mortgage lending,3971
12559,process analysis,4771
12565,management information systems (mis),3663
12570,control charts,1316
12574,industrial quality control,2957
12583,theatre,6389
12591,ballroom dance,536
12592,computational mathematics,1181
12593,pure mathematics,4999
12604,knowledge process outsourcing (kpo),3387
12605,security awareness,5621
12607,back office operations,515
12609,phone manner,4585
12615,executive administrative assistance,2191
12623,embedded systems,1965
12625,embedded software,1962
12626,orcad,4367
12629,cyber-security,1545
12640,us gaap,6579
12650,jde enterprise one,3286
12710,sharepoint development,5709
12714,digital analytics ,1753
12717,linux server,3553
12718,quickbuild,5053
12719,coremetrics analytics,1356
12721,google tag manager,2601
12722,coveo search ,1407
12723,advanced catalog management ibm,176
12724,solr search,5871
12725,coremedia ,1353
12726,coremedia workflow,1355
12727,coremedia chef configuration,1354
12728,hr operations,2800
12741,abnormal psychology,60
12742,developmental psychology,1735
12745,exit surveys,2205
12746,exit process,2204
12747,psychometrician,4977
12762,proje,4911
12776,software architect,5819
12777,solutions architect,5878
12787,web technologies,6792
12790,continuous integration,1301
12793,meteorjs,3812
12824,itil process implementation,3234
12832,tfs,6388
12835,windows server 2012,6852
12837,oracle analytics cloud (oac),4308
12839,mercury test tools,3802
12840,windows sharepoint services,6856
12841,office 355,4191
12849,hyperion reports,2874
12850,hyperion financial data quality management (fdm),2869
12851,hyperion epm,2868
12859,material handling,3720
12863,ship management,5715
12865,planned maintenance system,4624
12868,ms sql server,4001
12870,administering a sql database infrastructure 2016,127
12888,adp payroll,167
12891,adp,166
12901,one hcm,4228
12902,kbace,3347
12903,tax analyst,6234
12941,threat analysis,6406
12949,bilingual communications,622
12986,web analytics,6764
13000,client relations,1039
13002,sales processes,5361
13003,proposal management,4955
13019,microsoft power apps,3874
13022,continuous integration and continuous delivery (ci/cd),1302
13029,social services,5811
13032,sabre,5319
13036,travel coordination,6494
13037,travel assistance,6493
13038,credit card transaction processing,1433
13039,event coordination,2155
13041,travel,6488
13045,hospitality,2749
13047,travel reservation,6497
13065,motor control,3977
13066,plc ladder logic,4640
13067,electrical estimating,1919
13097,database management system (dbms),1637
13124,sharepoint designer,5708
13128,web parts,6786
13129,sharegate,5705
13134,ip telephony,3158
13135,voice over ip (voip),6724
13137,technical support ,6312
13141,genesys pureconnect,2523
13142,genesys cloud,2521
13152,safety management systems,5327
13154,fire safety,2353
13163,general accounting,2508
13165,credit and collection,1429
13166,deduction reconciliation,1674
13170,intercompany accounting,3049
13171,journalizing,3316
13174,sap user,5544
13175,oracle user,4359
13176,mms user,3924
13177,jde user,3287
13183,migration projects,3914
13219,basic electronics,565
13220,self-motivated team player/builder,5644
13232,erp implementations,2116
13239,sage 300 erp,5329
13255,talent development,6216
13261,product training,4849
13273,telecommunications systems,6338
13287,solution architecture,5872
13295,oracle database administration,4322
13297,application configuration,333
13301,domo,1831
13310,auditing skills,445
13312,training skills,6469
13315,"computer skills(sap, ms exel, ms word, ms power point)",1209
13316,communication skills: can speak english and filipino,1126
13317,"“basic occupational safety and health course” hotel rembrandt, tomas morato ext.",6972
13358,demantra,1701
13376,bom creation,668
13378,configuration management,1236
13381,pfmea,4567
13385,production,4850
13386,arbortext isodraw ,363
13405,pricing analysis,4731
13444,obs ,4177
13445,obs,4176
13509,vas,6622
13511,gsm,2646
13517,revenue forecasting,5254
13518,roaming,5287
13519,sms,5780
13540,service support ,5691
13555,image editing,2927
13556,social media advertising,5796
13581,refunds,5151
13584,revenue,5250
13615,landesk,3433
